
1, 7760.979980, 255.774155, 8521.957031, 0.000000, 0.000000, 0.000000
3, 7785.478027, 254.275833, 8523.776367, 0.000000, 0.000000, 0.000000
2, 7786.857910, 254.242996, 8523.998047, 0.000000, 0.000000, 0.000000
1, 8209.788086, 264.968140, 8861.908203, 0.000000, 0.000000, 0.000000
1, 7812.335938, 254.392319, 8498.471680, 0.000000, 0.000000, 0.000000
1, 7829.214355, 254.531906, 8457.568359, 0.000000, 0.000000, 0.000000
2, 7864.292969, 256.964722, 8478.511719, 0.000000, 0.000000, 0.000000
3, 7864.025879, 256.858704, 8506.405273, 0.000000, 0.000000, 0.000000
2, 7881.665527, 255.607803, 8496.534180, 0.000000, 0.000000, 0.000000
1, 7865.387695, 257.586823, 8829.372070, 0.000000, 0.000000, 0.000000
3, 7891.504395, 255.511795, 8495.225586, 0.000000, 0.000000, 0.000000
1, 7906.445312, 254.339249, 8477.120117, 0.000000, 0.000000, 0.000000
2, 7907.807129, 259.541595, 8451.463867, 0.000000, 0.000000, 0.000000
1, 7898.778809, 254.368500, 8422.912109, 0.000000, 0.000000, 0.000000
3, 7887.509766, 255.511795, 8390.527344, 0.000000, 0.000000, 0.000000
1, 7873.420898, 254.726044, 8367.895508, 0.000000, 0.000000, 0.000000
3, 7856.568848, 281.046204, 8403.766602, 0.000000, 0.000000, 0.000000
2, 7819.187012, 254.492325, 8413.327148, 0.000000, 0.000000, 0.000000
1, 442.958557, 263.657593, 5132.161621, 0.000000, 0.000000, 0.000000
1, 499.054932, 263.657593, 5200.669922, 0.000000, 0.000000, 0.000000
3, 436.607666, 264.777069, 5082.193848, 0.000000, 0.000000, 0.000000
2, 437.744202, 264.873077, 5092.990723, 0.000000, 0.000000, 0.000000
2, 431.396576, 271.774017, 5071.046387, 0.000000, 0.000000, 0.000000
3, 477.115692, 266.334961, 5099.024902, 0.000000, 0.000000, 0.000000
2, 478.285339, 263.724030, 5117.557129, 0.000000, 0.000000, 0.000000
1, 487.551422, 265.041748, 5113.039551, 0.000000, 0.000000, 0.000000
1, 494.173279, 263.657593, 5080.901855, 0.000000, 0.000000, 0.000000
3, 516.583191, 263.441711, 5088.177734, 0.000000, 0.000000, 0.000000
2, 521.358521, 263.538239, 5092.671387, 0.000000, 0.000000, 0.000000
2, 453.101746, 263.757599, 5163.664062, 0.000000, 0.000000, 0.000000
2, 534.720886, 263.603699, 5131.483398, 0.000000, 0.000000, 0.000000
1, 531.913635, 263.657593, 5135.024902, 0.000000, 0.000000, 0.000000
1, 564.502563, 264.672302, 5170.894043, 0.000000, 0.000000, 0.000000
1, 562.495667, 268.636169, 5141.043457, 0.000000, 0.000000, 0.000000
2, 528.807251, 263.757599, 5172.136719, 0.000000, 0.000000, 0.000000
3, 91.925400, 1366.422852, -8990.498047, 0.000000, 0.000000, 0.000000
2, 469.275269, 271.772308, 5226.505859, 0.000000, 0.000000, 0.000000
1, 452.531586, 263.657593, 5214.359863, 0.000000, 0.000000, 0.000000
2, 90.970039, 1366.518799, -8990.626953, 0.000000, 0.000000, 0.000000
3, 407.410370, 264.114838, 5214.055176, -1.178097, 0.000000, 0.000000
1, 413.373444, 264.972565, 5224.976074, 0.000000, 0.000000, 0.000000
3, 543.515076, 283.010193, 5216.774902, 0.000000, 0.000000, 0.000000
1, 91.608055, 1366.418823, -8991.154297, 0.000000, 0.000000, 0.000000
3, 454.059143, 287.261139, 5157.606445, 0.000000, 0.000000, 0.000000
2, -4432.650879, 205.721298, 11656.460938, 0.000000, 0.000000, 0.000000
1, -4745.341309, 204.000000, 11792.391602, 0.000000, 0.000000, 0.000000
3, -4409.929199, 205.625290, 11710.620117, 0.000000, 0.000000, 0.000000
3, -4403.560547, 203.837479, 11749.160156, -1.178097, 0.000000, 0.000000
1, -4429.253906, 210.000000, 11811.603516, 0.000000, 0.000000, 0.000000
2, -4834.065918, 221.730820, 11685.328125, 0.000000, 0.000000, 0.000000
2, -4770.894531, 209.978714, 11722.400391, 0.000000, 0.000000, 0.000000
1, -4728.020508, 204.000000, 11705.166016, 0.000000, 0.000000, 0.000000
2, -4710.835938, 204.755814, 11760.866211, 0.000000, 0.000000, 0.000000
1, -4381.848633, 225.750000, 11824.062500, 0.000000, 0.000000, 0.000000
2, -4377.846191, 210.342712, 11809.818359, 0.000000, 0.000000, 0.000000
1, -4348.238770, 209.950027, 11717.391602, 0.000000, 0.000000, 0.000000
2, -4357.059570, 214.978714, 11636.279297, 0.000000, 0.000000, 0.000000
1, -4355.196289, 214.878708, 11681.038086, 0.000000, 0.000000, 0.000000
2, -4374.426758, 210.346222, 11553.002930, 0.000000, 0.000000, 0.000000
1, -4330.406738, 210.000000, 11650.550781, 0.000000, 0.000000, 0.000000
2, -4317.635742, 220.390335, 11636.965820, 0.000000, 0.000000, 0.000000
1, -4357.259766, 210.254318, 11594.655273, 0.000000, 0.000000, 0.000000
3, -4464.411133, 204.048965, 11546.074219, 0.589049, 0.000000, 0.000000
2, -4786.833008, 209.978699, 11972.004883, 0.000000, 0.000000, 0.000000
1, -4746.892090, 210.000000, 11925.044922, 0.000000, 0.000000, 0.000000
1, -4708.020996, 204.655807, 11906.903320, 0.000000, 0.000000, 0.000000
2, -4681.366211, 210.598114, 11876.893555, 0.000000, 0.000000, 0.000000
1, -4751.268555, 206.000000, 11841.808594, 0.000000, 0.000000, 0.000000
1, -4446.499512, 210.000000, 11856.668945, 0.000000, 0.000000, 0.000000
1, -4492.817383, 204.000000, 11570.437500, 0.000000, 0.000000, 0.000000
2, -4303.595215, 208.940353, 11721.607422, 0.000000, 0.000000, 0.000000
1, -4342.563965, 210.257019, 11795.356445, 0.000000, 0.000000, 0.000000
1, -4261.520020, 221.829681, 11786.001953, 0.000000, 0.000000, 0.000000
1, -4349.916016, 218.000000, 11843.218750, 0.000000, 0.000000, 0.000000
3, -4588.115723, 203.918579, 11624.671875, 1.178097, 0.000000, 0.000000
2, -4304.065918, 214.978714, 11808.941406, 0.000000, 0.000000, 0.000000
2, -4408.691895, 210.978714, 11843.326172, 0.000000, 0.000000, 0.000000
1, -4817.559082, 204.320114, 11804.116211, 0.000000, 0.000000, 0.000000
2, -4693.932129, 210.598114, 11794.225586, 0.000000, 0.000000, 0.000000
3, -4689.368652, 203.864075, 11828.085938, -1.374447, 0.000000, 0.000000
3, -4699.948242, 209.585098, 11950.388672, 0.000000, 0.000000, 0.000000
2, -4717.787598, 209.681107, 11952.941406, 0.000000, 0.000000, 0.000000
3, -4797.528809, 214.883438, 11864.458984, 0.000000, 0.000000, 0.000000
3, -4792.876465, 212.345108, 11756.022461, 0.000000, 0.000000, 0.000000
1, -4796.231445, 209.878693, 11689.795898, 0.000000, 0.000000, 0.000000
1, 687.120117, 204.474655, -2363.399902, 0.000000, 0.000000, 0.000000
2, 713.469604, 206.026672, -2280.289307, 0.000000, 0.000000, 0.000000
2, 752.435913, 227.046478, -2568.830566, 0.000000, 0.000000, 0.000000
3, 748.093689, 222.202606, -2582.011230, 0.000000, 0.000000, 0.000000
3, 735.334473, 238.783157, -2612.101807, 0.000000, 0.000000, 0.000000
1, 755.385620, 222.165268, -2650.924316, 0.000000, 0.000000, 0.000000
3, 742.015137, 223.234528, -2717.844238, 0.196349, -1.570796, 0.000000
2, 738.204590, 225.213806, -2732.444092, 0.000000, 0.000000, 0.000000
1, 699.632324, 222.024933, -2731.282715, 0.000000, 0.000000, 0.000000
2, 704.518005, 238.988922, -2722.469482, 0.000000, 0.000000, 0.000000
1, 703.262695, 221.921570, -2708.019775, 0.000000, 0.000000, 0.000000
1, 674.249268, 222.663361, -2693.852295, 0.000000, 0.000000, 0.000000
3, 673.019470, 230.095428, -2673.068359, 0.196350, 0.000000, 0.000000
2, 653.349854, 221.709396, -2695.431396, 0.000000, 0.000000, 0.000000
1, 650.900452, 222.211151, -2727.015137, 0.000000, 0.000000, 0.000000
1, 648.794556, 222.425629, -2750.558350, 0.000000, 0.000000, 0.000000
1, 659.148376, 225.340393, -2863.129639, 0.000000, 0.000000, 0.000000
3, 655.002441, 242.207901, -2876.025391, 0.000000, 0.000000, 0.000000
1, 655.791992, 226.126678, -2887.381592, 0.000000, 0.000000, 0.000000
1, 639.197693, 227.034805, -2881.267090, 0.000000, 0.000000, 0.000000
2, 613.890259, 224.094009, -2848.056396, 0.000000, 0.000000, -1.570796
1, 609.892700, 221.673737, -2701.514404, 0.000000, 0.000000, 0.000000
1, 536.267700, 201.615219, -2682.687500, 0.000000, 0.000000, 0.000000
1, 529.050476, 206.323227, -2681.206543, 0.000000, 0.000000, 0.000000
3, 618.685059, 238.583435, -2689.579834, 0.000000, 0.000000, 0.000000
2, 621.213989, 222.032974, -2674.820801, 0.000000, 0.000000, -1.178097
2, 590.282043, 223.374512, -2611.618408, 0.000000, 0.000000, 0.000000
1, 606.044678, 222.337006, -2604.436523, 0.000000, 0.000000, 0.000000
3, 593.196228, 237.101852, -2604.319092, -1.374447, 0.000000, 0.000000
3, 596.257812, 236.849762, -2621.214355, -1.374447, 0.000000, 0.000000
2, 638.366821, 249.541245, -2614.124268, 0.000000, 0.000000, 0.000000
1, 627.404968, 221.930969, -2536.214844, 0.000000, 0.000000, 0.000000
2, 627.646912, 227.136902, -2549.949463, 0.200351, 0.000000, -1.576997
3, 647.241638, 222.109299, -2558.477539, 0.196350, 0.000000, 0.000000
1, 709.479431, 222.814560, -2521.731689, 0.000000, 0.000000, 0.000000
3, 702.302979, 233.102646, -2520.788330, 0.000000, 0.000000, 0.000000
3, 685.473450, 236.438919, -2549.090820, -1.374447, 0.000000, 0.000000
1, -9536.700195, 203.049454, -3184.009277, 0.000000, 0.000000, 0.000000
1, -9550.750977, 203.273987, -3217.610840, 0.000000, 0.000000, 0.000000
2, -9500.864258, 207.675903, -3198.093994, 0.000000, 0.000000, 0.000000
1, 705.139099, 222.301346, -2572.414551, 0.000000, 0.000000, 0.000000
3, 694.474548, 222.740845, -2558.770752, 0.196350, 0.000000, 0.000000
2, -9490.175781, 203.200623, -3158.808594, 0.000000, 0.000000, 0.000000
1, -9464.390625, 203.097595, -3194.502686, 0.000000, 0.000000, 0.000000
2, -9448.260742, 208.100037, -3155.719238, 0.000000, 0.000000, 0.000000
2, 642.263062, 229.541245, -2584.763672, 0.000000, 0.000000, 0.000000
1, -9424.337891, 203.100037, -3072.413086, 0.000000, 0.000000, 0.000000
2, -9409.583008, 209.190338, -3150.768555, 0.000000, 0.000000, 0.000000
1, 641.176270, 222.165268, -2577.396484, 0.000000, 0.000000, 0.000000
3, 657.213562, 238.834656, -2593.065186, 0.000000, 0.000000, 0.000000
1, 697.808105, 222.165268, -2600.780273, 0.000000, 0.000000, 0.000000
2, 663.072144, 222.120392, -2613.440918, 0.000000, 0.000000, 0.000000
3, 680.304077, 244.143570, -2618.825195, -1.374447, 0.000000, 0.000000
2, 669.593262, 229.541245, -2644.190186, 0.000000, 0.000000, 0.000000
2, 687.646973, 229.541245, -2633.442383, 0.000000, 0.000000, 0.000000
1, -9369.350586, 203.097824, -3163.026123, 0.000000, 0.000000, 0.000000
1, -9396.799805, 213.473160, -3143.253906, 0.000000, 0.000000, 0.000000
2, -9401.648438, 214.116287, -3107.402100, 0.000000, 0.000000, 0.000000
2, -9431.977539, 208.513245, -3050.085938, 0.000000, 0.000000, 0.000000
1, -9446.722656, 214.016281, -3085.478271, 0.000000, 0.000000, 0.000000
1, -9453.402344, 203.097733, -3075.899658, 0.000000, 0.000000, 0.000000
2, 712.403259, 225.430298, -2643.533936, 0.000000, 0.000000, 0.000000
1, -9465.702148, 203.083542, -3143.688965, 0.000000, 0.000000, 0.000000
1, -9512.254883, 203.097733, -3169.798584, 0.000000, 0.000000, 0.000000
2, -9504.760742, 216.267502, -3226.234131, 0.000000, 0.000000, 0.000000
1, -9556.868164, 203.097595, -3300.702881, 0.000000, 0.000000, 0.000000
2, -9563.078125, 228.573135, -3308.047363, 0.000000, 0.000000, 0.000000
2, -9611.559570, 231.528839, -3251.070801, 0.000000, 0.000000, 0.000000
1, -9596.313477, 228.167542, -3236.279541, 0.000000, 0.000000, 0.000000
2, -9594.632812, 225.317642, -3222.362305, 0.000000, 0.000000, 0.000000
1, -9581.052734, 219.163345, -3225.735596, 0.000000, 0.000000, 0.000000
2, -9599.451172, 247.321716, -3329.872559, 0.000000, 0.000000, 0.000000
2, -9777.222656, 534.404846, -2650.083252, 0.000000, 0.000000, 0.000000
1, -9772.594727, 534.304871, -2623.832520, 0.000000, 0.000000, 0.000000
2, -9807.822266, 534.404846, -2597.129639, 0.000000, 0.000000, 0.000000
1, -9818.609375, 532.921570, -2606.809814, 0.000000, 0.000000, 0.000000
2, -10539.375977, 285.549988, -2247.994873, 0.000000, 0.000000, 0.000000
2, -10344.139648, 335.855347, -2676.054932, 0.000000, 0.000000, 0.000000
3, -10257.894531, 502.226562, -2696.681396, 0.000000, 0.000000, 0.000000
1, -10239.392578, 502.222565, -2727.310547, 0.000000, 0.000000, 0.000000
2, -10200.119141, 544.549866, -2730.050537, 0.000000, 0.000000, 0.000000
2, -10221.650391, 549.549866, -2709.631836, 0.000000, 0.000000, 0.000000
2, -10209.040039, 567.604309, -2680.980957, 0.000000, 0.000000, 0.000000
2, -9942.262695, 505.807190, -3264.575439, 0.000000, 0.000000, 0.000000
1, -9955.699219, 505.707184, -3330.715820, 0.000000, 0.000000, 0.000000
3, -9897.774414, 544.258545, -3304.646240, 0.000000, 0.000000, 0.000000
2, -9899.316406, 442.044006, -3307.629639, 0.000000, 0.000000, 0.000000
1, -9899.210938, 441.944244, -3288.458496, 0.000000, 0.000000, 0.000000
3, -9819.529297, 339.788666, -3317.890625, 0.000000, 0.000000, 0.000000
2, -9818.159180, 339.884674, -3292.010254, 0.000000, 0.000000, 0.000000
1, -9838.331055, 343.882477, -3262.282471, 0.000000, 0.000000, 0.000000
2, -9741.390625, 304.637848, -3212.602051, 0.000000, 0.000000, 0.000000
1, -9728.202148, 300.149292, -3183.768799, 0.000000, 0.000000, 0.000000
2, -9718.571289, 295.663025, -3185.427002, 0.000000, 0.000000, 0.000000
3, -9715.462891, 289.744080, -3214.326172, -1.570797, 0.000000, 0.000000
1, -9713.624023, 289.856598, -3203.841309, 0.000000, 0.000000, 0.000000
1, -9683.222656, 216.167496, -3261.966553, 0.000000, 0.000000, 0.000000
2, -9672.385742, 219.263321, -3282.126953, 0.000000, 0.000000, 0.000000
2, -9733.070312, 253.526962, -3233.989014, 0.000000, 0.000000, 0.000000
1, -9742.601562, 253.426956, -3222.895020, 0.000000, 0.000000, 0.000000
3, -9813.229492, 223.801727, -3291.537109, -1.570797, 0.000000, 0.000000
1, -9813.785156, 223.583557, -3303.125488, 0.000000, 0.000000, 0.000000
2, -9810.864258, 227.850311, -3316.685059, 0.000000, 0.000000, 0.000000
2, -9951.965820, 215.857468, -3284.044678, 0.000000, 0.000000, 0.000000
1, -9975.529297, 208.250000, -3249.319824, 0.000000, 0.000000, 0.000000
2, -10057.464844, 199.068512, -3276.370117, 0.000000, 0.000000, 0.000000
1, -10096.599609, 201.588821, -3279.543457, 0.000000, 0.000000, 0.000000
2, -10094.414062, 205.855576, -3325.096436, 0.000000, 0.000000, 0.000000
2, -10072.740234, 203.161072, -3351.288818, 0.000000, 0.000000, 0.000000
1, -10085.539062, 203.099976, -3376.880127, 0.000000, 0.000000, 0.000000
1, -10015.230469, 203.100006, -3411.263672, 0.000000, 0.000000, 0.000000
1, -9841.857422, 211.949997, -2812.608398, 0.000000, 0.000000, 0.000000
2, -9805.947266, 212.050003, -2822.531738, 0.000000, 0.000000, 0.000000
1, -9809.361328, 215.013092, -2877.000488, 0.000000, 0.000000, 0.000000
2, -9828.701172, 219.279846, -2915.815186, 0.000000, 0.000000, 0.000000
3, -9814.775391, 219.183838, -2890.811768, 0.000000, 0.000000, 0.000000
1, -9827.184570, 215.013092, -2909.594238, 0.000000, 0.000000, 0.000000
3, -9832.050781, 232.933594, -2940.978271, 0.000000, 0.000000, 0.000000
2, -9863.048828, 219.279846, -2892.280029, 0.000000, 0.000000, 0.000000
2, -9842.060547, 227.668762, -2851.208008, 0.000000, 0.000000, 0.000000
2, -9839.329102, 242.779922, -2846.197998, 0.000000, 0.000000, 0.000000
2, -9823.854492, 257.479919, -2845.790771, 0.000000, 0.000000, 0.000000
2, -9798.793945, 260.860840, -2863.615967, 0.000000, 0.000000, 0.000000
1, -9832.845703, 265.829468, -2866.830566, 0.000000, 0.000000, 0.000000
1, -9869.529297, 260.760834, -2903.321777, 0.000000, 0.000000, 0.000000
1, -9935.978516, 208.949997, -2844.509521, 0.000000, 0.000000, 0.000000
1, -9997.111328, 208.949997, -2832.871826, 0.000000, 0.000000, 0.000000
3, -9999.661133, 208.953995, -2800.553955, 0.000000, 0.000000, 0.000000
1, -9967.066406, 203.100006, -2772.235840, 0.000000, 0.000000, 0.000000
1, -10054.467773, 203.153717, -2812.532715, 0.000000, 0.000000, 0.000000
1, -10139.060547, 203.306427, -2570.333740, 0.000000, 0.000000, 0.000000
1, -10167.715820, 203.064163, -2906.960205, 0.000000, 0.000000, 0.000000
2, -10190.349609, 211.442017, -2925.850830, 0.000000, 0.000000, 0.000000
1, -10226.346680, 219.524963, -2944.049072, 0.000000, 0.000000, 0.000000
2, -10263.005859, 223.791718, -2919.705811, 0.000000, 0.000000, 0.000000
2, -10239.072266, 226.410522, -2935.929199, 0.000000, 0.000000, 0.000000
1, -10390.815430, 377.299561, -2897.686035, 0.000000, 0.000000, 0.000000
2, -10383.380859, 374.034576, -2886.996338, 0.000000, 0.000000, 0.000000
2, -10501.783203, 536.404785, -2664.301025, 2.037108, -0.000001, -0.884506
2, -10740.513672, 374.023895, -2853.842285, 0.000000, 0.000000, 0.000000
3, -10744.814453, 378.709381, -2870.697998, 0.000047, -1.570796, 0.000000
1, -10747.781250, 377.288879, -2870.132080, 0.000000, 0.000000, 0.000000
1, -10719.144531, 330.577942, -3125.358643, 0.000000, 0.000000, 0.000000
2, -10722.491211, 327.683258, -3122.445801, 0.000000, 0.000000, 0.000000
1, -10876.807617, 331.212646, -2801.137451, 0.000000, 0.000000, 0.000000
1, -10807.759766, 203.077362, -2745.562744, 0.000000, 0.000000, 0.000000
2, -10721.259766, 203.197601, -2699.862061, 0.000000, 0.000000, 0.000000
1, -10729.620117, 203.411163, -2723.697510, 0.000000, 0.000000, 0.000000
3, -10731.271484, 207.035156, -2712.731445, 0.000000, 0.000000, 0.000000
1, -10664.771484, 203.100006, -2729.008789, 0.000000, 0.000000, 0.000000
2, -10596.880859, 203.199997, -2726.037109, 0.000000, 0.000000, 0.000000
1, -10564.308594, 203.865204, -2604.708740, 0.000000, 0.000000, 0.000000
1, -10512.000977, 203.100006, -2578.853516, 0.000000, 0.000000, 0.000000
1, -10428.413086, 203.064026, -2638.448242, 0.000000, 0.000000, 0.000000
2, -10398.110352, 202.743454, -2622.238281, 0.000000, 0.000000, 0.000000
1, -10369.430664, 203.100006, -2571.276611, 0.000000, 0.000000, 0.000000
1, -10215.193359, 203.107819, -2626.513184, 0.000000, 0.000000, 0.000000
1, -10228.652344, 211.342010, -2651.178711, 0.000000, 0.000000, 0.000000
2, -10255.659180, 211.442017, -2744.648926, 0.000000, 0.000000, 0.000000
1, -10351.706055, 322.859192, -2825.804443, 0.000000, 0.000000, 0.000000
1, -10107.586914, 211.342010, -2821.630371, 0.000000, 0.000000, 0.000000
1, -10198.265625, 211.342010, -2878.696533, 0.000000, 0.000000, 0.000000
2, -10214.525391, 216.266068, -2885.144287, 0.000000, 0.000000, 0.000000
1, -10261.843750, 211.342010, -2882.403809, 0.000000, 0.000000, 0.000000
2, -10105.307617, 216.979370, -3004.510742, 0.000000, 0.000000, 0.000000
1, -9875.842773, 203.131165, -3061.244385, 0.000000, 0.000000, 0.000000
1, -9776.693359, 203.282425, -3083.535889, 0.000000, 0.000000, 0.000000
3, -9784.178711, 206.664658, -3066.874756, -0.392699, -0.000000, -1.570797
1, -9752.547852, 203.097595, -3050.951172, 0.000000, 0.000000, 0.000000
1, -9716.772461, 203.087463, -3118.205566, 0.000000, 0.000000, 0.000000
2, -9717.011719, 203.188675, -3112.709961, 0.000000, 0.000000, 0.000000
1, -9740.771484, 203.377670, -3132.325684, 0.000000, 0.000000, 0.000000
3, -9720.362305, 208.204132, -3135.630371, -1.570797, 0.000000, 0.000000
1, -9714.903320, 203.097595, -3181.649170, 0.000000, 0.000000, 0.000000
2, -9736.698242, 205.238205, -3182.258545, 0.000000, 0.000000, 0.000000
1, -9706.849609, 203.100006, -3223.525635, 0.000000, 0.000000, 0.000000
2, -9600.479492, 203.191376, -3220.241211, 0.000000, 0.000000, 0.000000
1, -9579.792969, 203.100006, -3205.369629, 0.000000, 0.000000, 0.000000
1, -9553.141602, 203.348404, -3395.789795, 0.000000, 0.000000, 0.000000
1, -9475.433594, 203.100006, -3389.872559, 0.000000, 0.000000, 0.000000
1, -9530.528320, 203.865204, -3477.908936, 0.000000, 0.000000, 0.000000
1, -9697.575195, 203.100006, -3497.359619, 0.000000, 0.000000, 0.000000
2, -9693.991211, 200.740036, -3519.441650, 0.000000, 0.000000, 0.000000
1, -9694.087891, 200.640030, -3539.301514, 0.000000, 0.000000, 0.000000
2, -9835.259766, 200.740036, -3607.496094, 0.000000, 0.000000, 0.000000
1, -9794.891602, 203.865204, -3606.735596, 0.000000, 0.000000, 0.000000
1, -9887.105469, 203.097595, -3456.072266, 0.000000, 0.000000, 0.000000
1, -9943.286133, 203.099991, -3525.318359, 0.000000, 0.000000, 0.000000
2, -9997.307617, 208.349991, -3597.596680, 0.000000, 0.000000, 0.000000
1, -10012.586914, 203.049423, -3596.322510, 0.000000, 0.000000, 0.000000
1, -10028.893555, 203.768265, -3621.137207, 0.000000, 0.000000, 0.000000
2, -10026.339844, 203.197601, -3670.625488, 0.000000, 0.000000, 0.000000
2, -10050.652344, 225.317444, -3569.057373, 0.000000, 0.000000, 0.000000
1, -10063.574219, 216.167496, -3600.748535, 0.000000, 0.000000, 0.000000
2, -10076.791016, 208.513214, -3577.180664, 0.000000, 0.000000, 0.000000
1, -10090.994141, 203.091339, -3562.176270, 0.000000, 0.000000, 0.000000
